Id,price
I31OV,66.94830286845372
2QQWD,201.0
RVK2W,1040.4852102172576
PIOXG,287.2362069000648
6JP9B,226.4938845517711
BDIBA,478.9352455107513
ZWKQD,172.5247751880331
DRGKW,314.2184346861494
IGYZG,170.16233928698531
I3I1Y,383.8738586976963
TZFJR,286.1487706744022
K4RTR,493.9864458473108
ZDIGV,246.03985067307786
A16O8,176.81644577111206
RWEVM,277.1666014586036
L2HDY,79.74774458902635
ROVJ0,362.30688834020333
9INVO,194.53909353339938
JPWQR,168.0839712979206
SWEJ1,80.82567883602378
RO16D,178.9320388963005
2MX6T,321.2391245536974
IKANB,119.0
BMK3R,221.38702850161704
9FHA9,137.67152582906624
R6ZAW,179.49070370753807
ILCM5,280.9626735038382
ZBXFG,282.0
SHC1L,192.59195621864623
IV36J,324.03514149471476
8H2UI,70.04093314042132
FEWIM,162.30905977718407
RBUKA,520.3821452567564
9IVF8,224.50670598300482
3FUBR,225.730706457139
JFXYQ,80.63435364523527
IEJNV,277.943243970776
EQSQN,193.02453250005738
EAICB,229.219198148775
ACPWB,291.967192521603
XL613,228.17860857421562
N0RO8,426.06362702734106
CQMCF,193.86441879639366
8MZSS,78.37593073194152
UCQPX,134.71234844386217
5ARKC,119.61206082689473
M7TKC,105.74222304130367
9MEJY,89.46088731987666
ULDE4,184.68033185510893
LC3SG,109.24067492950287
GPORH,84.32275607980077
NWYA5,350.9495825349866
3PNXU,317.5225763217763
DATZN,179.3106735407257
OHEBH,312.1515748571384
CISWD,317.9217624986309
NQ7L4,258.5165450432642
NEP3S,262.78427260281427
RXPPJ,146.5228566984554
ZYJQ1,238.57059709859743
ZMKMP,373.07201543274283
TF3EM,214.70051693776801
OTKG8,270.2991916587384
YXBPI,404.9748830417097
WSLHG,1314.155771166715
6ITLT,244.37859452842108
E6KGI,348.6775029396704
INI56,114.22603063758456
0ZPT5,533.3422166088365
7ZIQS,228.33412755825424
ZEU2T,80.15345988787226
AZKAX,155.58996189504364
XWLID,309.52764753329603
C2YNK,186.07186596935895
UQZNG,4613.965139490724
A7KLS,88.24
GPZSY,687.9737064251544
0PHTQ,102.99220942045594
H7ONL,133.78081298042864
KV1XN,267.7780137880931
NUA9W,214.18404620595004
P3HTI,173.15255499399325
XV7PA,145.55146919359697
OHEA2,137.14307961328623
EBFBU,609.7088257934724
IUEFD,624.0754734028994
KTKVI,420.68066969527155
IMNUJ,105.92091720390171
3ASLL,188.43436622938273
LQCXZ,70.77778379544166
OG359,296.9243957984588
JP3VB,185.60106483599463
W5XLZ,143.0
EMMVV,60.960854052573325
8T9OZ,181.85955074961223
FRV8X,62.573472480128096
ERLFB,129.75723764085777
ULH02,306.50259566918925
GI7PZ,254.7171076111564
CIKR2,104.17384276869663
DUX4B,122.03279122301365
QABRE,362.55811931602346
9Y2O8,98.18181818181819
XEGNT,479.807329337109
U0YMO,243.33606884744168
2YMFX,86.33977819840104
QLHBE,83.21034774554681
NFJJA,104.32672236947334
QBXOM,88.24
MY6OJ,323.70045579141737
TL1DX,147.28210651286554
8M6QQ,244.9853815446494
SOOMM,138.87176009071882
E0Q89,114.20768205585007
DGSXS,172.41355542693583
U7NXE,254.84696448376394
0ONHG,112.44436118765684
GJRT3,148.50283174889856
SUFBT,273.761495430703
9QUSP,147.12151443440183
IUQ2P,130.96310279953488
BAWHA,70.83355870956133
CVL9A,219.89506679346653
ZODRU,168.31715257410053
BGVNF,132.28638181810516
CVRIU,159.37864230027824
DSZU2,355.5345941682679
OSHHC,94.03226961714812
CMJXC,162.86843484882567
CETZO,270.7894175822593
1K3QF,56.857968383698555
4UXYC,129.51111547773274
BR0EZ,117.5900682705569
CLUDQ,476.2088776918854
4CVPS,76.39128634512893
K6JQ9,232.3958415644333
NY3D3,254.1971719851426
ATZXI,215.14618556576835
84LA4,156.07278325056797
KFBQW,198.66360866847873
HPQF7,150.50078498385628
A5G1Y,60.1942406526501
IDJNA,222.459574250916
WF4JE,312.0981844616493
VDU8S,176.84444840025174
NEGH0,231.89447234599615
XHUU1,98.7442013392256
WFJY0,91.55774831212621
HMM7D,308.78743834338576
DITUQ,119.0
W10R1,70.21415455127632
ZFAZH,541.6291142101408
X6SHQ,187.75698031880134
SS24V,177.1283180762833
P5KBC,370.19599286898006
QRWTE,88.24
8AGJZ,304.3610437454448
S2AFN,189.67031633140994
8ISVN,138.49810954345688
DHPXP,210.40097042124825
19DXV,286.8427073096934
OOQLA,185.3332799408614
H4SRY,139.68363607737496
C1BWV,88.82591702182289
G1HJR,78.62907997062976
WRVCX,122.94582526893893
FKMJX,238.2849022638346
RR4A3,155.45618513056152
UFXKT,203.47892767893362
Y2TQQ,167.3653782454794
Y0FSG,142.1614981249723
09P9C,159.06671977617498
O3CS0,255.07231136088419
VUEUI,836.6957863016361
Z9X0C,378.4892110299953
4GNCP,364.5657575923973
LUS1B,155.44630453965567
ZPTZD,312.8293708547715
LTPYX,439.81848956331174
19TCH,239.16247856815883
SRAEV,57.144594390026846
9D7VB,159.31219054810654
VAYJR,176.0942573241435
ENAMF,362.9291776815656
L7NIN,468.66291973531236
CN8TT,228.5410149869225
YGERV,191.93655567210445
LGWYV,169.16834601081635
LZ50K,249.50618001183668
ABQ6Y,70.80899944902343
BHEXT,120.25695855099505
VWGDP,93.71003590670384
G8SFJ,99.42202968727024
HQZYK,88.24
T29KD,120.08317817782284
OYUAX,289.6571444008015
LEDAG,1547.6198676027677
EKHIF,129.2457626156707
JUZXU,267.82185953427387
ZJQAD,265.3515250095461
TXSRK,801.3497764975481
17CQU,184.6581487215431
IK7M1,137.8294130562184
RF39H,246.0
KV7OL,123.25693504637535
KMURH,174.69575734946474
HCLSO,165.44190219356736
0GR8E,228.71813866563997
0KRQB,239.8644263508888
8I12K,152.05718308631003
QFMI3,267.13804925536834
1T4NZ,161.50172627680084
2F7TA,286.83137208280766
YFOAA,348.53957994347064
7M1V6,274.56287254897654
CZSFB,148.40414283941857
B7N8R,208.8338500887217
RBVAY,102.01330743265244
T7SDJ,72.09255397917292
D9EOI,289.66492788833693
7QRCA,160.0
BQNYZ,208.3332415782464
8VAPP,145.158210021365
96OEI,258.64648334694016
DXTWN,265.64156915497057
CTFRD,95.1576409164673
H52W4,130.23675032284387
RS8SG,135.0217098118382
RFOY2,211.28464289834676
Q7QBP,304.95935653385357
OPPF6,20705.65175437271
TATMD,152.31362472415663
TP6PK,486.16382529970497
8ED9B,175.0404733319675
PKQO2,141.91477880239884
5HTRC,98.49058763072779
LWHOA,230.75543665878678
L4VUC,95.45454525051417
TGKTV,180.16931826841022
DCH5F,117.9142736945456
ECCLE,1220.9492944406031
SHXYT,531.8919195800571
FB3FI,152.6867744419337
5VRDR,138.99531768063642
WARG4,158.64631812903625
TRSPA,101.93219030887379
CZBVZ,182.90094876964477
URDBM,304.71177538282893
GMKTN,73.08584410837237
F1MG1,540.641896353859
UUBVF,780.7374884093524
Y9AYG,291.0427725187828
ANLKE,278.64214598069435
DLKS9,109.57682907471818
BSFTL,430.2454300720476
WPLXX,268.809411049468
K47XV,221.2728240583117
PVJMK,310.4911956935533
MRQIJ,1139.7572964684905
AM0GH,121.5061371969956
Z20IN,186.44209126412375
UWCRB,1002.2162326055623
STHT8,519.2668477893136
L8BOV,110.6252490357549
KYIBE,151.30338472922145
VKRIN,371.31407157585505
SS1QF,171.04859635335902
A0NVP,149.0791296419379
VQBEA,197.77479231499402
WXPP7,232.8889406120447
Z4IDS,194.92467142262822
NRANF,192.7196368584806
3YYGX,69.37980609591622
GBGWS,131.1741741634552
JZ66I,293.0574348638868
HXYNO,141.50841961835053
GB8FH,159.76713085313114
7LFCX,86.71078231834971
EDI1D,250.3267638710784
TMHLJ,244.82836386655248
LQBEG,252.23965272380795
0QM6V,253.60066575401024
50GFI,194.8472123319418
LC7U7,115.98961893718419
ITCXE,260.6059984907042
XWMZR,140.72602186796553
1UOSW,242.05221584825094
WJM2W,102.86494573744126
L6XGE,81.58295906859374
B0WSW,259.7227964157222
DLDBV,209.25844748172148
JEILQ,181.81130300599807
OTUJG,204.61208651164043
DQ06M,78.62511555125623
PMW7Z,171.43098877187808
77QGL,147.5961059671369
24K6L,284.4073056348765
KHEEW,249.9448633815491
OXBKG,207.79388583206708
SSNH4,48.672351364662845
PM77L,101.22978050199758
MGGZT,179.72126938842007
76LQL,243.43065021864916
W3UOR,175.81864063330076
RM15T,341.056290176068
ZHWIB,160.26565348252018
DZWHG,235.33865737694603
KGLVJ,197.11907910749017
TNKMW,284.80910663951266
ZRJNA,158.71719638443454
RNT4M,182.3637141104249
ACMVR,188.2241060427773
24MMM,158.3937477188758
S3BQG,338.4908135154146
RW8AQ,200.39088842361434
NCLC9,521.1201284514605
CQS3E,237.3755844048536
EYOIE,240.26698859184984
WPSWB,601.4004224126173
CO0JY,226.43810559450722
RLNZA,351.50378706075156
JR4XA,237.96915592813883
AOGBG,217.17028274136325
D9ZTS,288.96969738524655
PX7WH,250.8489074172677
ZESHU,188.4540653472667
56OBM,149.13334712495276
8JL4D,80.00709095953952
8DXZ3,183.1390769180555
9RNOG,178.74274902305166
N8RZD,253.77482516225524
GQQM1,179.13219201791867
DFPCE,298.97757049255165
92ZDA,57.63789108409639
2DLDY,218.66540110338136
9RVIJ,264.21076330869084
HDO6P,231.99136009152937
4B3CS,155.6051654155178
NFESL,203.09947021015947
NPBS8,122.02009396966693
4IGX9,300.1729017599524
2AM1S,146.5020792479194
AVCK5,313.75884924554435
FP6GU,180.0
OZMK6,574.7775843466487
7KBQG,192.30049231514667
OCLYM,82.3160703492213
DRNLV,121.58902629863442
1IB4B,230.9615914426478
PRUPE,435.171248873029
R1W63,210.4871526045754
QCLL7,257.03674187953993
KNJS4,175.60555040048422
CVGS3,120.10163091361855
RNISI,156.4561692565512
YQITS,149.19576705181953
0HCHJ,239.6235415518339
3RIBT,55.810058574174114
ADKLO,208.0
8KPSJ,256.7723253958185
XD351,315.89024248098156
KXKNW,725.922278985562
DAGYN,252.49669960429833
1ISCU,335.69134738379785
XNCAK,207.29351951041764
KDYA7,551.6837414548615
UPZJB,194.84451869287216
JTCBG,2246.9123030958226
VEZ05,292.98523189607033
PL694,123.23509918135089
9Z7TI,134.40118529304343
1JEYH,509.145650088726
JAGZW,106.68901922080727
IPYXX,132.29803034097253
IKXTG,111.42534621327243
G5NMR,232.17080265239105
40JA7,164.2703062950818
JGWBA,993.0238850430285
JXKN9,316.8205459214413
2TPXM,295.2342542708831
SSWMX,274.39233657463353
FRSCT,160.30212050887332
5AMED,357.19977998265875
CVJGY,71.18815579987942
G4H62,141.78394423569105
FNIU9,211.9577221323245
WHAYR,100.83590755931064
KWCR9,327.39251817604764
4WL20,352.7258794684019
00QAV,121.04012041088896
CI5J6,92.62456130219026
QASXY,538.2771113601813
PUJAN,164.2942066504684
IQXZK,484.5717028787505
BK17U,232.7235780927075
CGCNC,206.57804006159964
YTIGD,156.6345393390755
FRJ2W,549.8916949054169
G9FLZ,89.63739430452921
PV0NR,241.84457604216928
JCIW6,231.99998950965391
8U2WP,149.89156919811614
NTYTP,239.76667374494826
25LOP,94.4024817435101
7CC6S,240.2390315541781
OPZQ6,381.90471123826177
SN21F,185.17393487987692
GTMNQ,441.34745499897866
JHRS7,104.22128536815816
WWNG5,303.140178450987
5YEBO,176.4729772778287
9RUGW,223.25435372265667
KVTBV,37.86093757797264
WYLFI,210.48655938094774
NCRSZ,99.85714325369615
Q9RVP,90.49999494850985
EDTAX,191.0899607825232
4GKRF,217.46492018545987
8OVHY,182.91384795217627
CNFHK,658.7948583147348
FPO7N,155.83362048377603
EXRDR,305.71614568873287
MZD88,145.68929949374277
CO0PU,114.88670705450244
N7E9T,80.73433676163205
05NU0,158.6053407999037
EKPAL,265.9164373068576
7IR60,359.88965654512697
THXCF,64.79553763805534
OJNEY,74.71642650080008
4KAZS,210.83518100863805
LYBQQ,184.47606005854323
66IR3,152.45002266327785
4LPDY,223.421290455096
0HDRV,98.18181818181819
B3DMW,95.57007418134536
ES073,214.70156885105467
ZUWGP,90.69763709666604
MZGZF,208.3323803585426
OPL1P,246.84469561271163
VYV2X,171.64015847244278
EFRZD,185.02795083671288
SRCL7,220.2571733415059
INV5E,187.27082377033764
2AVD9,262.24859301676355
BKGHF,126.66524247887523
XNFSI,106.14116682631946
QHBWG,225.34696104400743
MYYUQ,110.3737248973423
6DJ5W,90.85852282125353
ZPBE3,75.09164624730555
X7CSH,336.1708945772094
0R2BT,222.05685950946736
QKJRP,120.40624018896025
G6MJJ,340.8406218980069
BFJGU,118.67753969064984
ZVSNS,405.8483447222632
SXYCV,89.66134264672701
RKEGG,75.63026347850972
L0CXY,53.262682949432275
PGADH,130.2026507031918
OFTSE,69.00069260085726
CZLCW,389.13245315751254
UK2XT,565.8816459619679
WOCBF,61.01546966057845
CZLTV,176.00813356641396
KBUZ4,519.0
DARQF,79.18943949480118
DUTMT,104.81572130276408
4VQSR,538.0089722489828
VLWCG,322.51623589783503
8JBX8,41.9634794842992
MRCXF,207.01531221252515
T4GJZ,287.0
72R61,138.00487048364076
HPNKX,259.82836414360895
EOQYU,196.52580707989392
RHFES,58.54098245463524
ZBCQX,279.2094502342455
HWCJQ,256.74822176134325
YML9F,142.3700141467388
XIBXG,2805.519903786132
UAS4T,288.6969443717161
ITRJX,254.5109462885354
TIZLV,155.7308546919061
M97YF,1754.9344644092844
PJNFV,318.5072988479436
K5KE4,80.63169225650091
U3J3T,268.5202971254169
38OXH,262.7916413442968
O8IV5,114.1996262599378
P4VYC,136.14270496191585
ZFC9O,448.1596725943371
7QR1H,236.20830066516515
UXHFW,319.74960090251045
ZPF0O,143.87631433236928
K0NOA,257.00555073926654
YHJET,393.65131428113216
S2XRK,241.54759407969777
XJTW9,123.71277090185573
CHQWQ,122.30764839798695
XFS2N,212.81663347774142
KUXTO,260.23146997396293
CEZRS,105.50673894918529
YPOPR,194.49346986349758
KO3MN,105.62144073165881
JN364,483.55943187591436
KBNHU,723.7827146046235
7GP8L,144.6353033175794
YMBCW,249.49653948925618
EUAPM,212.62320622256658
4HKPO,103.05344088280567
BCAC8,134.98130381443053
T2WTJ,171.15883641126854
VTJAK,229.60012502967098
RBOQG,148.2485011863118
WGO4P,250.8522338899231
BBSGV,199.10901885434217
J70MG,260.0
L9VCF,97.66666575816822
4MXKL,136.33909531948254
MIZ6N,304.0
POIUI,332.00203872746937
MI7BM,257.80324699974244
B0OFR,2847.424718288221
XN5TU,183.260795165317
K6P5M,132.34607484488726
P6OYD,157.02723748474892
0JVRB,229.14405647461285
BSPUM,202.51279754196807
XVPJ4,102.43999999999998
YP8IS,282.4504552546489
GRGUR,74.44125325728922
FO4QO,88.24
XSYND,147.09398484119694
AX90K,232.21285712130532
ELXGV,202.3306872303959
IIOAU,279.52890590638407
OB8NK,131.79855996369474
WSKQT,330.45390121162245
SXT07,261.372992933523
2TDXY,284.2131359121306
R7JXW,99.94339631217164
HLKRL,215.44398664775835
LFFOT,3320.4051721790024
EFPAF,304.58529551025856
6MQKN,180.20234557551163
XEU23,192.0145572278277
LXTIL,87.77220359692679
3QKSG,271.84975438538476
OEGW9,171.59052660502044
EGW9G,131.6648668162884
3DA0R,225.12523812223705
IK6YK,496.100055032515
B5THX,262.74788739950714
WDN19,322.81373731496865
ZFIOA,183.9966709968769
0MZJ3,389.8860398121254
9CY0B,199.78270438787507
FBDAK,63.64765441626651
QGVN6,282.4080732412022
TXOFB,226.79202923558958
TFRQI,419.2687181254736
LKZIZ,251.2823501911469
KVE79,134.79795181060277
GGRSN,431.40607133040805
KLVTE,172.90449854546787
EYACW,230.80107832441502
7WK7N,104.40493870088045
ZA6MX,130.47716155408483
TMEAT,9857.0
HQNHC,103.22350952308565
DEXZJ,99.1344190965287
NPR97,147.41321614246093
TPV6H,166.34701732794346
5Z09A,84.80956082921111
1E5RG,137.25340173683614
8VUJ1,267.3941344594933
XCYSO,95.45454525051417
JFAXI,106.41345852270712
PFHWF,435.36757997176846
SP4VS,291.2791786685325
SIDDM,227.8817096688566
E7MWZ,286.53995321470654
29P7N,166.60427113236113
ME3J5,123.84968701342319
TCO9T,119.99323361957677
EI2KE,161.63695874756905
ZDVKH,319.5806346620091
YD2SE,173.48422312189015
TLPOS,221.2728240583117
BRCMM,128.12431461572803
XGBP9,132.74897538197143
8KVTJ,89.99999910593097
2TK1F,440.54699334051514
V18Z3,86.28975845292176
FJ5XS,555.8782937804762
ZLG0L,191.19900650813247
KKQGQ,301.1068064029187
Z3JRE,479.91072488553584
C3BRL,221.65799933657655
U2EVM,110.2646875165048
CPYSX,494.70510193097664
CF9XS,140.8412392139475
7BLO9,327.0689269889798
QHULZ,220.98163772747495
DGSN4,137.91366866808178
JPMP4,77.95245274079595
HNKGO,155.25890099020083
COWQ2,680.9091867417168
7J36H,324.8016212395427
7UO77,201.81185038080247
NEGEJ,90.88584302386116
8GPLJ,89.67639860199262
U5WRS,200.86635174859114
ZPS9G,271.7583877689094
BJ4LM,230.9176920399788
IPVUW,174.3351015991387
PRQCG,287.51211947617765
UYZXS,64.23192965706869
NYMOU,79.17951579719463
JTFC3,85.3508334798567
RBMXC,106.24988642063866
V1DA9,107.08903887362115
ZNATO,167.67455206628125
NASSI,246.6632456988449
TVTAQ,175.53070470963254
3AWDQ,224.19244622478783
ORNUW,197.11839592387614
GNDCY,189.86786225157013
SBAJR,93.66666744814947
3JIHE,541.6269187876887
AFVGW,244.37478109392435
H183L,179.82051222769573
K5MBY,209.87791764280078
GYIND,190.79176266911216
OGERG,535.1939088525831
F9T5K,46.07647923004472
5R9UH,111.49696291435363
R8MXA,200.25364965548624
ST9AV,225.5562268963329
MKWPF,130.4476201016107
H4BXX,212.79826208975678
1PUAU,9135.131863483264
B6OBS,305.8040141840826
MW7NY,337.0191369440944
BY0RQ,421.8202007535368
ABGQA,147.4306768192378
ADQHR,327.7581337695138
AGXMJ,217.2405835451729
WN9FP,204.11287438770626
XEXQR,331.9566954422944
IU9UE,204.74510553512366
OSTIH,92.62272726575267
QW8HL,111.84675763267678
OFSLU,67.62133939445523
OJDQP,179.24635644264706
QXYHB,80.62902242737923
JEGC7,96.08778263626088
A9XUE,530.1467511785477
QHDSS,183.2879258669188
0EBKD,169.05429651927454
42VUT,194.83064793522928
KGSXR,168.8426707051078
P0TYF,99.48304519133391
J09MW,52.25930098714909
MB9OX,355.4397938342978
MJIDN,167.40586913092864
PJWDC,281.28155926008367
GYQ1F,180.1477685609797
PIR6E,258.0
GMGDX,384.388716388052
WMLEF,169.0352268903764
CL09L,76.89166243531706
LPVNL,128.6421627467529
BR7XR,443.32352912601897
SOLC3,184.60956506863232
NGFRN,85.13406810025693
M5SGP,90.6854315367641
LFEGP,455.7479988307739
C5147,235.75026520504278
D0TJY,156.62496574547794
GKRV5,229.89457914551946
COHU9,88.24
TPXIG,257.4746374394337
QYY0J,251.06805085207213
HIA8A,132.43701373773195
OWCPM,222.19719423106244
APGZ1,305.97617230344355
MTZP6,233.12196419438908
U3KFA,239.73045182890405
CJOIB,329.57686032645967
MA3GY,78.02746942451878
TKFJ1,400.85588869037497
FJCVB,1628.1422618909444
F3B4J,313.035504913629
BGKXZ,201.2362283997888
ISRAI,220.0973663313567
IFOWH,36.928191078871
FXCWH,85.56395200804486
Y2UQG,224.80116340878627
3PBZA,251.39438896065897
G0XNS,340.37662338520204
KXJ6I,270.55787233726926
233VW,143.69529850180615
PTFFP,241.13618967271572
B3DW2,309.90770250064793
QA3DQ,179.3452333033371
ALZB3,193.08975477688406
912IS,171.86773388448458
QLJ7Z,231.8452236921317
P47VF,281.91133423881115
RFFUF,130.86329502586207
ARIP4,238.6945234493273
JWZWF,181.32376762630102
D8DRT,61.87707663501885
FKHCS,133.90332548987976
EWTZH,513.3251311853018
PVVTQ,148.3765502477873
WB0KN,7830.322580405225
KN6DK,279.61718407174106
SKPVH,138.99786800630957
V4Z67,301.76496371228546
26DJT,2836.448871050926
YZFQT,263.11803061767455
FECNR,131.7700077605745
E9QPR,201.97876481473588
MFS16,226.90593289096105
99BIF,157.58742835582512
FT2YO,143.9181825319431
MGDUS,98.0
TTQHB,559.4002174639376
G8WGQ,75.80616118136193
J0NGN,272.7109087398217
EUNPF,191.5152699694248
LOWND,333.0179720785148
VDPVH,116.84845700440954
9HTPG,314.0871970531202
3WTZ4,391.8215764902039
YOSRT,124.4418825354147
CFCO3,262.7080167022743
3JICW,164.8233618820976
BJZY3,70.77778379544166
PLVRK,244.54391390273875
7MZI2,229.56153561632587
8IEUY,226.6832831640001
3QGEC,213.0424367285637
YRFBV,107.54410647454
TC65J,270.6539759140869
JICYQ,231.47587835263238
ATDRW,258.16785517817857
G5FOV,3952.9175004145736
HUYOJ,202.05482917196494
FK1MG,258.49668152999715
FRHLP,143.14717970932406
PJDUG,54.818543663204565
HV88Z,94.00002294082135
JIESI,216.61969540300984
KRARF,95.45454525051417
V81WP,269.3080499752863
QG8XQ,177.25751785646918
5PGWF,146.6240147747399
ZCJEP,299.243277161833
LVIVI,484.0364289936608
KOBQA,896.5413201102905
HXMWL,103.37647827142067
SYE2Y,108.44210340577851
FBL3O,129.06824247024187
BBC1X,99.20830434585484
I5STB,522.9943448823623
1J6NJ,274.31500612148795
9D695,173.85886436906355
7P9H6,221.2728240583117
ECWOO,111.15805370266587
LIDAW,72.09647916334963
PXXE4,571.7158748654198
JMTFV,206.300308137105
L7RZQ,127.95801694102516
MCTDD,150.14941254142047
HBRO1,83.53459466501813
A5UYG,252.16528586863888
LWNDT,639.7849961923779
UFYDN,228.38040302796344
MQ1SY,324.56176718300526
IACPN,701.0580515072041
VZYK0,183.18861623628382
HT7GT,159.32498036180806
Q6PWF,88.24
ZW26G,143.6145952483707
FABMD,268.47194909892335
RFAK0,184.78468629898234
9QPMT,179.55706615849664
YCIDN,198.63573348693993
2PUWW,258.7615083804737
SLXGO,160.3535610505666
V9JM2,377.720973401172
DVLUX,114.00931942683518
IGV5F,235.37642830472802
LBS8P,266.8495652250086
J9JCC,125.0080212383816
KZSXI,82.83698220158473
D2UIP,454.3831152658773
TLHI4,108.70417821690828
YAUCA,235.7794920008965
ZLZFG,252.37706108662658
Y5E2Y,283.36257198478893
LDIHI,124.90101488730237
R5GRS,189.2816528421442
PSMXH,240.15716660177983
6EIGT,114.3391705880317
GBZLX,189.69949231411601
OP3BX,319.35290947155164
UJXJY,182.9806739675878
SAHD5,414.74794864620503
7Z1YH,213.55483072039203
YCJJS,253.53853953025455
DSIH5,963.9194532447084
9VBX4,215.82005455277394
JXODE,207.35212015764102
GH4KO,88.0007829954703
OWCON,142.32594863675988
0YUFO,236.0441814341473
EPMXG,125.89905779022627
KOIXB,257.57910174739845
6KMPA,106.59772892156253
P2VYH,248.5424141921738
ACUV0,190.36529605892864
ZGGOD,99.34534762126195
2N8OG,125.26599707046088
ANPS1,213.87223767378177
IXZYW,123.25733021264736
NBWYA,269.8527816506825
ETLVE,258.52203856578666
07BF6,153.34213203663873
1DJBT,202.48634401566494
DJ2O9,163.00037520234147
M6SIW,149.51110702933312
I91VJ,270.0682817298705
ENPQU,149.86275647594272
OYIEQ,6438.4739843031675
GKTWZ,272.1232417922615
SK9RH,123.43216751742041
5RRYT,249.02681618577463
0KGFH,325.7284117454107
F9EJ9,279.3736082219503
6WQG2,325.69942250782077
3IGAM,227.55455432689544
Z3OSM,362.0007544223713
XOLC9,153.15395521091048
GKXEJ,70.77778379544166
5YDAC,341.09038059238196
OJVRZ,281.4969633944255
JWORL,651.1864461869129
T9WVD,172.53595005503882
NGEN4,251.22006755481726
HSIR8,72.63344439410396
L12YQ,88.89149850833401
YT6MD,81.19398613895429
3RQE3,193.3380260918049
QERWV,99.85714325369615
WI3OW,73.33704235250454
IEDMK,296.05851664787696
D0KKY,152.5928040714622
4EMJI,221.68704940705385
NW8YU,169.07316527075662
2FZZZ,86.53669387395186
GAEJI,170.46302145349188
VZV8I,129.0
JDRBD,212.57629022229972
NAX0E,88.00959289684707
W2MG8,191.73897593791895
VGGVX,199.3027643819098
8TJRR,75.7481187433703
NFVXI,273.30609765563594
JZE20,192.43281648930096
0DLOT,190.80539599721536
9F2LV,526.1120738799021
0VWEH,120.75884223475379
LVKFP,264.18358660651825
YVLT2,237.42150340892022
TJWHX,196.68339434043924
VDT71,267.80314076182043
LAF9R,236.5956332782705
BBUNM,165.56441146121776
D7DQA,115.00001906758304
CKRBQ,256.28474794650765
YD9T5,182.31065669293326
SY1EV,212.81123871006614
TTCCG,152.45452683174403
52HSD,257.29797810492664
GO5SP,65.07451648514606
NVDDK,314.1810027691603
KJR8Q,82.75106338001085
NM9LC,190.27289344492343
MI4YD,298.61147936910265
IPJI2,192.13186410715394
JXYMO,1916.1990824031616
MOWWK,631.8792065528984
W0VQK,192.9222922847577
WCICS,362.9035139880931
DHJVI,95.45454525051417
FNDKC,138.7905717971543
URKHC,205.5174976853011
FOGQG,215.70070277762468
WYS2J,472.4741510803211
HP2U7,723.1270561373456
KCKUH,95.58974854463423
VY5OE,73.45324910340908
WKLLP,142.80467744800208
GPEYJ,143.84318500247906
SK5NC,543.9360916978881
AXTJD,179.43830549926335
5YYX8,157.05919181860583
LQNMU,78.36030826625495
HEVU8,187.191438129651
6QZ4V,51.210104719924566
ULZMZ,184.5594086334568
WJAG2,304.9071960533943
VTJDT,238.03692851056397
W21Z6,80.15345988787226
ARQFZ,169.74925137489117
O4JEY,746.6417102569931
R9CIU,255.4478020037374
G0FIL,108.01401825547175
SSMIH,282.0964675934027
MBVBZ,192.66150178962118
J1MHV,141.7842467851538
PGUJY,102.58422318836745
GVUA8,127.91315328028965
QMM0O,103.38741359950153
ZP4N4,161.58589644715613
GUNMW,257.3208696564385
XUHES,145.85865347619023
FX7UV,261.8933108895776
K6YSG,253.68569013430678
NCKZG,223.50929223277296
9R1YX,251.6688703475155
ONQUO,153.5256515927048
BULOY,198.20225406931146
LNARF,183.73032328733322
1D6KH,271.56578208314124
3D9GZ,293.57970041400523
YLEOZ,90.72058496145793
TSA7G,135.00157651927583
U5USV,73.41797150015185
6RUEK,246.57637311431859
8XRYA,3305.752863583231
IE5Y7,66.48115238039631
RTXWR,144.65210976489675
SOQSV,131.7276527751426
QBUCA,249.78219834259926
5PBN6,95.91728492412153
GJSEV,357.079733873141
UR2LM,265.6421683814238
WJJUN,250.0
ORJH9,174.4480324615582
9MSDF,196.62215447467264
F7NO1,689.1006796859338
WPGB0,151.93324593729432
9KWFE,368.8785695396772
4DXFS,260.2131208639778
WOUZY,73.98525987442574
PBWFK,183.16421573249588
EMDQR,244.34923508049778
5QRHD,142.70749772003154
QGLNO,78.32140130881032
OUNOP,180.20269320337945
R47XX,297.04267822734624
GI011,131.26158203684201
3QBO8,163.70859675945886
JKHNH,176.75030891672216
RWEY7,2447.6500717575627
FBTOA,164.01088769730583
2CHO8,140.8585595400648
KFKO3,166.3869518079864
2IPPH,80.15342904502863
NCM0M,88.24
KRSJQ,39.23121276058921
V88OT,452.12056863204543
KNMHR,155.35347598232087
EYBBE,182.61756539998896
SSDKG,238.01150126967624
ULOC8,98.99983588686014
5T8EL,100.82305232497028
IPY1V,2071.5538793301016
UQMX4,200.30226779349508
2J1RR,120.85405771769338
NZB0Q,143.77325684048643
D7QRS,97.14322375589944
KCWBL,123.39673805292841
VNBYZ,316.9999944914289
IRBZQ,261.7471718590048
UBERG,213.79421016889054
QEN92,473.95070282058435
CO3R2,163.86799747494055
SFD37,58.11836255056823
NOQSX,116.30519673966062
IO52J,177.80609129174704
H7LAU,267.7965325552666
DULVL,218.54399411104941
16NRO,151.46832265434423
VLZQN,109.19663464766046
FIWDL,198.5722970012635
PAIHB,319.4439626442375
ZEZE5,503.4166220726576
WBC5G,155.80050098559204
WPKBR,114.91958737005652
